WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140704,0051,11,CLR, , 3.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,VR , , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140704,0133,11,BKN014 BKN075, , 2.50, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,VR , , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0142,11,BKN014 OVC075, , 5.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,290, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0151,11,BKN014 BKN065 BKN100, , 4.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140704,0203,11,FEW007 SCT013, , 4.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,VR , , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0227,11,BKN012, , 2.50, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0234,11,BKN012, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0249,11,FEW007 BKN011 OVC100, , 4.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0251,11,FEW007 BKN011 OVC100, , 4.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140704,0306,11,BKN007 OVC011, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0316,11,OVC007, , 2.50, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0327,11,OVC008, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0351,11,OVC008, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140704,0401,11,OVC007, , 2.50, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,VR , , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0416,11,OVC007, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0426,11,OVC007, , 2.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0446,11,BKN007 OVC060, , 3.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0451,11,BKN006 OVC060, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140704,0509,11,SCT006 OVC060, , 4.00, ,BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 5, ,VR , , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0551,11,FEW080, , 7.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 3, ,VR , , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140704,0651,11,FEW012 BKN047 BKN080, , 9.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 7, ,VR , , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140704,0751,11,OVC049, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 6, ,VR , , , ,29.84, , , , , ,29.99, ,AA, , , ,30.01, 
94728,20140704,0851,11,SCT046, ,10.00, , , ,71, ,21.7, ,66, ,18.8, ,63, ,17.2, , 76, , 5, ,VR , , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140704,0951,11,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 7, ,VR , , , ,29.81, , , , , ,29.96, ,AA, , , ,29.98, 
94728,20140704,1051,11,FEW026 BKN100, ,10.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, , 8, ,060, ,21, ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140704,1106,11,BKN026 BKN110, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, ,10, ,050, ,20, ,29.80, , , , , ,M, ,SP, , , ,29.97, 
